bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag,eng_fullparse,eng_TAM,eng_agree
6266,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|JJ|IN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
6273,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6279,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6409,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6473,VBD|VBN|VBN|JJ,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|VBN|JJ,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
6521,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6560,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6588,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
6619,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
6647,VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
6653,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
6661,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6675,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6719,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
6785,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6849,PRP|VBD|VB|IN|NN,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB|IN|NN,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
6869,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6945,VBD|VBN|RB,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
6948,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
6957,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBN,VBN,,,,,,0,,0
6968,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6977,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
7037,VBD|VBN|NNS,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|NNS,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
7053,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
7108,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
7122,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
7129,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,1,PAST.PERF.IND ~ PRES..IND,0
7186,VBP|PRP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,VBP|PRP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
7239,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
7273,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
7277,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
7282,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
7306,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
7398,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
7562,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
7583,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND,1
7661,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
7663,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES.PERF.IND,0
7749,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
7781,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
7799,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
7847,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
7881,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
7890,PRP|VBP|VBD,VBP|VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
7913,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
7942,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|VBN,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
8001,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
8019,MD|VB,VB,PRES,,MOD,PRES..MOD,MOD,MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..MOD,0
8024,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
8032,VBD|VB,VBD|VB,PRES,,IMPV,PRES..IMPV,IMPV,VBD|VB,VBD|VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
8042,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
8067,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
8069,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8074,PRP|VBD|VB,VBD|VB,PAST,,IND,PAST..IND,PAST,PRP|VBD|VB,VBD|VB,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8094,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8120,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8146,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8156,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
8160,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,JJ,,,,,,,0,,0
8170,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8172,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8289,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RB|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8368,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RB|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8414,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
8421,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8496,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBG,VBG,PRES,,,PRES..,PRES PART,1,PAST..IND ~ PRES..,0
8507,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8532,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8550,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES..IMPV,0
8565,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN|IN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8591,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8603,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8644,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8653,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8703,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,JJ,,,,,,,0,,0
8748,VBD,VBD,PAST,,IND,PAST..IND,PAST,NN,,,,,,,0,,0
8839,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8848,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
8895,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..IND,0
8910,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
8925,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8932,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
8938,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8942,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
8998,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9021,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBG,VBG,PRES,,,PRES..,PRES PART,1,PAST..IND ~ PRES..,0
9057,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9075,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9097,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
9144,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|JJ|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
9162,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9200,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|JJ|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
9233,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9300,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
9308,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|IN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9321,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9329,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBP,VBP,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
9339,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
9350,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
9355,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
9368,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9434,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
9438,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
9441,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
9452,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
9460,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|PRP$|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
9462,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBG,VBG,PRES,,,PRES..,PRES PART,1,PAST..IND ~ PRES..,0
9472,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9507,VBD|TO|VB,VBD|VB,PAST,,IND,PAST..IND,PAST,VBD|VB,VBD|VB,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9568,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9570,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBG,VBP|VBG,PRES,PROG,IND,PRES.PROG.IND,PRES PROG,1,PRES.PERF.IND ~ PRES.PROG.IND,0
9609,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9624,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9629,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9637,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9652,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9662,WP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,,,,,,,,0,,0
9665,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9680,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
9698,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
9709,MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,1,PAST..SUBJ,1
9712,MD|VB,VB,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,MD|VB,VB,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,1,PAST..SUBJ,1
9716,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
9745,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
9886,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
9928,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
10050,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
10059,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBG,VBP|VBG,PRES,PROG,IND,PRES.PROG.IND,PRES PROG,1,PRES.PERF.IND ~ PRES.PROG.IND,0
10077,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
10084,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
10086,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
10096,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
10102,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
10142,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
10161,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
10169,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
10179,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
10231,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
10250,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
10304,VBD|VBD,VBD|VBD,PAST,,IND,PAST..IND,PAST,VBD|VBD,VBD|VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
10424,VBD|VBD,VBD|VBD,PAST,,IND,PAST..IND,PAST,VBD|VBD,VBD|VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
10500,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
10507,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
10524,VBN,VBN,,,,,,VBN,VBN,,,,,,0,,0
10575,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
10581,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
