bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
26485,Genesis 46:31,Genesis,Genesis,Law,SBH,prose,Q,אַגִּ֣ידָה,אגידה,נגד,NGD[,report,cohoF,hif,p1,unknown,sg,,וְאַגִּ֣ידָה לְפַרְעֹ֑ה ,וְאַגִּ֣ידָה לְפַרְעֹ֑ה ,וְאַגִּ֣ידָה לְפַרְעֹ֑ה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 46:31,Gen. 46:31,0,,0,,,0
26489,Genesis 46:31,Genesis,Genesis,Law,SBH,prose,Q,אֹֽמְרָ֣ה,אמרה,אמר,>MR[,say,cohoF,qal,p1,unknown,sg,-i,וְאֹֽמְרָ֣ה אֵלָ֔יו ,וְאֹֽמְרָ֣ה אֵלָ֔יו ,וְאֹֽמְרָ֣ה אֵלָ֔יו ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 46:31,Gen. 46:31,1,VO?,0,,,0
26894,Genesis 47:16,Genesis,Genesis,Law,SBH,prose,Q,אֶתְּנָ֥ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,-i,וְאֶתְּנָ֥ה לָכֶ֖ם בְּמִקְנֵיכֶ֑ם ,וְאֶתְּנָ֥ה לָכֶ֖ם בְּמִקְנֵיכֶ֑ם ,וְאֶתְּנָ֥ה לָכֶ֖ם בְּמִקְנֵיכֶ֑ם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 47:16,Gen. 47:16,0,,0,,,0
27786,Genesis 49:1,Genesis,Genesis,Law,SBH,prose,Q,אַגִּ֣ידָה,אגידה,נגד,NGD[,report,cohoF,hif,p1,unknown,sg,,וְאַגִּ֣ידָה לָכֶ֔ם ,וְאַגִּ֣ידָה לָכֶ֔ם ,וְאַגִּ֣ידָה לָכֶ֔ם אֵ֛ת אֲשֶׁר־יִקְרָ֥א אֶתְכֶ֖ם בְּאַחֲרִ֥ית הַיָּמִֽים׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 49:1,Gen. 49:1,0,,0,,,0
28353,Genesis 50:5,Genesis,Genesis,Law,SBH,prose,Q,אֶקְבְּרָ֥ה,אקברה,קבר,QBR[,bury,cohoF,qal,p1,unknown,sg,d-,וְאֶקְבְּרָ֥ה אֶת־אָבִ֖י ,וְאֶקְבְּרָ֥ה אֶת־אָבִ֖י ,וְאֶקְבְּרָ֥ה אֶת־אָבִ֖י ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 50:5,Gen. 50:5,1,VO,0,,,0
28357,Genesis 50:5,Genesis,Genesis,Law,SBH,prose,Q,אָשֽׁוּבָה,אשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,sg,--,וְאָשֽׁוּבָה׃ ,וְאָשֽׁוּבָה׃ ,וְאָשֽׁוּבָה׃ ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 50:5,Gen. 50:5,0,,0,,,0
28861,Exodus 1:10,Exodus,Exodus,Law,SBH,prose,Q,נִֽתְחַכְּמָ֖ה,נתחכמה,חכם,XKM[,be wise,cohoF,hit,p1,unknown,pl,,נִֽתְחַכְּמָ֖ה לֹ֑ו ,נִֽתְחַכְּמָ֖ה לֹ֑ו ,נִֽתְחַכְּמָ֖ה לֹ֑ו ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 1:10,Exod. 1:10,0,,0,,,0
29679,Exodus 3:3,Exodus,Exodus,Law,SBH,prose,Q,אָסֻֽרָה,אסרה,סור,SWR[,turn aside,cohoF,qal,p1,unknown,sg,--,אָסֻֽרָה־נָּ֣א ,אָסֻֽרָה־נָּ֣א ,אָסֻֽרָה־נָּ֣א ,?NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 3:3,Exod. 3:3,0,,0,,,0
30074,Exodus 3:18,Exodus,Exodus,Law,SBH,prose,Q,נֵֽלֲכָה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-p,נֵֽלֲכָה־נָּ֞א דֶּ֣רֶךְ שְׁלֹ֤שֶׁת יָמִים֙ בַּמִּדְבָּ֔ר ,נֵֽלֲכָה־נָּ֞א דֶּ֣רֶךְ שְׁלֹ֤שֶׁת יָמִים֙ בַּמִּדְבָּ֔ר ,נֵֽלֲכָה־נָּ֞א דֶּ֣רֶךְ שְׁלֹ֤שֶׁת יָמִים֙ בַּמִּדְבָּ֔ר ,?NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 3:18,Exod. 3:18,0,,0,,,0
30083,Exodus 3:18,Exodus,Exodus,Law,SBH,prose,Q,נִזְבְּחָ֖ה,נזבחה,זבח,ZBX[,slaughter,cohoF,qal,p1,unknown,pl,--,וְנִזְבְּחָ֖ה לַֽיהוָ֥ה אֱלֹהֵֽינוּ׃ ,וְנִזְבְּחָ֖ה לַֽיהוָ֥ה אֱלֹהֵֽינוּ׃ ,וְנִזְבְּחָ֖ה לַֽיהוָ֥ה אֱלֹהֵֽינוּ׃ ,?NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 3:18,Exod. 3:18,0,,0,,,0
30541,Exodus 4:18,Exodus,Exodus,Law,SBH,prose,Q,אֵ֣לְכָה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,אֵ֣לְכָה נָּ֗א ,אֵ֣לְכָה נָּ֗א ,אֵ֣לְכָה נָּ֗א ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 4:18,Exod. 4:18,0,,0,,,0
30544,Exodus 4:18,Exodus,Exodus,Law,SBH,prose,Q,אָשׁ֨וּבָה֙,אשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,sg,-i,וְאָשׁ֨וּבָה֙ אֶל־אַחַ֣י ,וְאָשׁ֨וּבָה֙ אֶל־אַחַ֣י ,וְאָשׁ֨וּבָה֙ אֶל־אַחַ֣י אֲשֶׁר־בְּמִצְרַ֔יִם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 4:18,Exod. 4:18,0,,0,,,0
30861,Exodus 5:3,Exodus,Exodus,Law,SBH,prose,Q,נֵ֣לֲכָה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-p,נֵ֣לֲכָה נָּ֡א דֶּרֶךְ֩ שְׁלֹ֨שֶׁת יָמִ֜ים בַּמִּדְבָּ֗ר ,נֵ֣לֲכָה נָּ֡א דֶּרֶךְ֩ שְׁלֹ֨שֶׁת יָמִ֜ים בַּמִּדְבָּ֗ר ,נֵ֣לֲכָה נָּ֡א דֶּרֶךְ֩ שְׁלֹ֨שֶׁת יָמִ֜ים בַּמִּדְבָּ֗ר ,?NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 5:3,Exod. 5:3,0,,1,PP,MDBR/,0
30870,Exodus 5:3,Exodus,Exodus,Law,SBH,prose,Q,נִזְבְּחָה֙,נזבחה,זבח,ZBX[,slaughter,cohoF,qal,p1,unknown,pl,--,וְנִזְבְּחָה֙ לַֽיהוָ֣ה אֱלֹהֵ֔ינוּ ,וְנִזְבְּחָה֙ לַֽיהוָ֣ה אֱלֹהֵ֔ינוּ ,וְנִזְבְּחָה֙ לַֽיהוָ֣ה אֱלֹהֵ֔ינוּ ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 5:3,Exod. 5:3,0,,0,,,0
30979,Exodus 5:8,Exodus,Exodus,Law,SBH,prose,Q,נֵלְכָ֖ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,--,נֵלְכָ֖ה ,נֵלְכָ֖ה ,נֵלְכָ֖ה ,?NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 5:8,Exod. 5:8,0,,0,,,0
30980,Exodus 5:8,Exodus,Exodus,Law,SBH,prose,Q,נִזְבְּחָ֥ה,נזבחה,זבח,ZBX[,slaughter,cohoF,qal,p1,unknown,pl,--,נִזְבְּחָ֥ה לֵאלֹהֵֽינוּ׃ ,נִזְבְּחָ֥ה לֵאלֹהֵֽינוּ׃ ,נִזְבְּחָ֥ה לֵאלֹהֵֽינוּ׃ ,?NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 5:8,Exod. 5:8,0,,0,,,0
31133,Exodus 5:17,Exodus,Exodus,Law,SBH,prose,Q,נֵלְכָ֖ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,--,נֵלְכָ֖ה ,נֵלְכָ֖ה ,נֵלְכָ֖ה ,?NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 5:17,Exod. 5:17,0,,0,,,0
31134,Exodus 5:17,Exodus,Exodus,Law,SBH,prose,Q,נִזְבְּחָ֥ה,נזבחה,זבח,ZBX[,slaughter,cohoF,qal,p1,unknown,pl,--,נִזְבְּחָ֥ה לַֽיהוָֽה׃ ,נִזְבְּחָ֥ה לַֽיהוָֽה׃ ,נִזְבְּחָ֥ה לַֽיהוָֽה׃ ,?NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 5:17,Exod. 5:17,0,,0,,,0
32474,Exodus 8:4,Exodus,Exodus,Law,SBH,prose,Q,אֲשַׁלְּחָה֙,אשׁלחה,שׁלח,CLX[,send,cohoF,piel,p1,unknown,sg,,וַאֲשַׁלְּחָה֙ אֶת־הָעָ֔ם ,וַאֲשַׁלְּחָה֙ אֶת־הָעָ֔ם ,וַאֲשַׁלְּחָה֙ אֶת־הָעָ֔ם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 8:4,Exod. 8:4,1,VO,0,,,0
33643,Exodus 9:28,Exodus,Exodus,Law,SBH,prose,Q,אֲשַׁלְּחָ֣ה,אשׁלחה,שׁלח,CLX[,send,cohoF,piel,p1,unknown,sg,,וַאֲשַׁלְּחָ֣ה אֶתְכֶ֔ם ,וַאֲשַׁלְּחָ֣ה אֶתְכֶ֔ם ,וַאֲשַׁלְּחָ֣ה אֶתְכֶ֔ם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 9:28,Exod. 9:28,1,VO,0,,,0
36462,Exodus 14:12,Exodus,Exodus,Law,SBH,prose,Q,נַֽעַבְדָ֣ה,נעבדה,עבד,<BD[,"work, serve",cohoF,qal,p1,unknown,pl,d-,וְנַֽעַבְדָ֣ה אֶת־מִצְרָ֑יִם ,וְנַֽעַבְדָ֣ה אֶת־מִצְרָ֑יִם ,וְנַֽעַבְדָ֣ה אֶת־מִצְרָ֑יִם ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 14:12,Exod. 14:12,1,VO,0,,,0
36752,Exodus 14:25,Exodus,Exodus,Law,SBH,prose,Q,אָנ֨וּסָה֙,אנוסה,נוס,NWS[,flee,cohoF,qal,p1,unknown,sg,-p,אָנ֨וּסָה֙ מִפְּנֵ֣י יִשְׂרָאֵ֔ל ,אָנ֨וּסָה֙ מִפְּנֵ֣י יִשְׂרָאֵ֔ל ,אָנ֨וּסָה֙ מִפְּנֵ֣י יִשְׂרָאֵ֔ל ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 14:25,Exod. 14:25,0,,0,,,0
36931,Exodus 15:1,Exodus,Exodus,Law,SBH,prose,Q,אָשִׁ֤ירָה,אשׁירה,שׁיר,CJR[,sing,cohoF,qal,p1,unknown,sg,--,אָשִׁ֤ירָה לַֽיהוָה֙ ,אָשִׁ֤ירָה לַֽיהוָה֙ ,אָשִׁ֤ירָה לַֽיהוָה֙ ,DNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 15:1,Exod. 15:1,0,,0,,,0
39878,Exodus 20:19,Exodus,Exodus,Law,SBH,instruction,Q,נִשְׁמָ֑עָה,נשׁמעה,שׁמע,CM<[,hear,cohoF,qal,p1,unknown,pl,--,וְנִשְׁמָ֑עָה ,וְנִשְׁמָ֑עָה ,וְנִשְׁמָ֑עָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 20:19,Exod. 20:19,0,,0,,,0
41845,Exodus 24:12,Exodus,Exodus,Law,SBH,prose,Q,אֶתְּנָ֨ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,i.,וְאֶתְּנָ֨ה לְךָ֜ אֶת־לֻחֹ֣ת הָאֶ֗בֶן וְהַתֹּורָה֙ וְהַמִּצְוָ֔ה ,וְאֶתְּנָ֨ה לְךָ֜ אֶת־לֻחֹ֣ת הָאֶ֗בֶן וְהַתֹּורָה֙ וְהַמִּצְוָ֔ה ,וְאֶתְּנָ֨ה לְךָ֜ אֶת־לֻחֹ֣ת הָאֶ֗בֶן וְהַתֹּורָה֙ וְהַמִּצְוָ֔ה אֲשֶׁ֥ר כָּתַ֖בְתִּי לְהֹורֹתָֽם׃ ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 24:12,Exod. 24:12,1,VO,0,,,0
47180,Exodus 32:30,Exodus,Exodus,Law,SBH,prose,Q,אֲכַפְּרָ֖ה,אכפרה,כפר,KPR[,cover,cohoF,piel,p1,unknown,sg,,אוּלַ֥י אֲכַפְּרָ֖ה בְּעַ֥ד חַטַּאתְכֶֽם׃ ,אוּלַ֥י אֲכַפְּרָ֖ה בְּעַ֥ד חַטַּאתְכֶֽם׃ ,אוּלַ֥י אֲכַפְּרָ֖ה בְּעַ֥ד חַטַּאתְכֶֽם׃ ,NQ,xYq0,x,Main,AV,0,_>WLJ_,_advb_,_>WLJ_,Exod 32:30,Exod. 32:30,0,,0,,,0
47393,Exodus 33:5,Exodus,Exodus,Law,SBH,prose,Q,אֵדְעָ֖ה,אדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,sg,d-,וְאֵדְעָ֖ה ,וְאֵדְעָ֖ה ,וְאֵדְעָ֖ה מָ֥ה אֶֽעֱשֶׂה־לָּֽךְ׃ ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 33:5,Exod. 33:5,0,,0,,,0
75919,Numbers 9:8,Numbers,Numbers,Law,SBH,prose,Q,אֶשְׁמְעָ֔ה,אשׁמעה,שׁמע,CM<[,hear,cohoF,qal,p1,unknown,sg,d-,וְאֶשְׁמְעָ֔ה ,וְאֶשְׁמְעָ֔ה ,וְאֶשְׁמְעָ֔ה מַה־יְצַוֶּ֥ה יְהוָ֖ה לָכֶֽם׃ פ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 9:8,Num. 9:8,0,,0,,,0
77070,Numbers 11:13,Numbers,Numbers,Law,SBH,prose,Q,נֹאכֵֽלָה,נאכלה,אכל,>KL[,eat,cohoF,qal,p1,unknown,pl,--,וְנֹאכֵֽלָה׃ ,וְנֹאכֵֽלָה׃ ,וְנֹאכֵֽלָה׃ ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 11:13,Num. 11:13,0,,0,,,0
78493,Numbers 14:4,Numbers,Numbers,Law,SBH,prose,Q,נִתְּנָ֥ה,נתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,pl,d-,נִתְּנָ֥ה רֹ֖אשׁ ,נִתְּנָ֥ה רֹ֖אשׁ ,נִתְּנָ֥ה רֹ֖אשׁ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Num 14:4,Num. 14:4,1,VO,0,,,0
78496,Numbers 14:4,Numbers,Numbers,Law,SBH,prose,Q,נָשׁ֥וּבָה,נשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,pl,-p,וְנָשׁ֥וּבָה מִצְרָֽיְמָה׃ ,וְנָשׁ֥וּבָה מִצְרָֽיְמָה׃ ,וְנָשׁ֥וּבָה מִצְרָֽיְמָה׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 14:4,Num. 14:4,0,,0,,,0
82878,Numbers 20:17,Numbers,Numbers,Law,SBH,prose,Q,נַעְבְּרָה,נעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,pl,-p,נַעְבְּרָה־נָּ֣א בְאַרְצֶ֗ךָ ,נַעְבְּרָה־נָּ֣א בְאַרְצֶ֗ךָ ,נַעְבְּרָה־נָּ֣א בְאַרְצֶ֗ךָ ,NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Num 20:17,Num. 20:17,0,,0,,,0
82945,Numbers 20:19,Numbers,Numbers,Law,SBH,prose,Q,אֶֽעֱבֹֽרָה,אעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,sg,-p,בְּרַגְלַ֥י אֶֽעֱבֹֽרָה׃ ,בְּרַגְלַ֥י אֶֽעֱבֹֽרָה׃ ,בְּרַגְלַ֥י אֶֽעֱבֹֽרָה׃ ,NQ,xYq0,x,Main,AV,0,_B_RGL/_,_prep_subs_,_B_,Num 20:19,Num. 20:19,0,,0,,,0
83459,Numbers 21:16,Numbers,Numbers,Law,SBH,prose,Q,אֶתְּנָ֥ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,di,וְאֶתְּנָ֥ה לָהֶ֖ם מָֽיִם׃ ס ,וְאֶתְּנָ֥ה לָהֶ֖ם מָֽיִם׃ ס ,וְאֶתְּנָ֥ה לָהֶ֖ם מָֽיִם׃ ס ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 21:16,Num. 21:16,1,VO,0,,,0
83526,Numbers 21:22,Numbers,Numbers,Law,SBH,prose,Q,אֶעְבְּרָ֣ה,אעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,sg,-p,אֶעְבְּרָ֣ה בְאַרְצֶ֗ךָ ,אֶעְבְּרָ֣ה בְאַרְצֶ֗ךָ ,אֶעְבְּרָ֣ה בְאַרְצֶ֗ךָ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Num 21:22,Num. 21:22,0,,0,,,0
84190,Numbers 22:19,Numbers,Numbers,Law,SBH,prose,Q,אֵ֣דְעָ֔ה,אדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,sg,d-,וְאֵ֣דְעָ֔ה ,וְאֵ֣דְעָ֔ה ,וְאֵ֣דְעָ֔ה מַה־יֹּסֵ֥ף יְהוָ֖ה דַּבֵּ֥ר עִמִּֽי׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 22:19,Num. 22:19,0,,0,,,0
84547,Numbers 22:34,Numbers,Numbers,Law,SBH,prose,Q,אָשׁ֥וּבָה,אשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,sg,-i,אָשׁ֥וּבָה לִּֽי׃ ,אָשׁ֥וּבָה לִּֽי׃ ,אָשׁ֥וּבָה לִּֽי׃ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Num 22:34,Num. 22:34,0,,0,,,0
84734,Numbers 23:3,Numbers,Numbers,Law,SBH,prose,Q,אֵֽלְכָ֗ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,וְאֵֽלְכָ֗ה ,וְאֵֽלְכָ֗ה ,וְאֵֽלְכָ֗ה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 23:3,Num. 23:3,0,,0,,,0
93257,Deuteronomy 1:22,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,נִשְׁלְחָ֤ה,נשׁלחה,שׁלח,CLX[,send,cohoF,qal,p1,unknown,pl,d-,נִשְׁלְחָ֤ה אֲנָשִׁים֙ לְפָנֵ֔ינוּ ,נִשְׁלְחָ֤ה אֲנָשִׁים֙ לְפָנֵ֔ינוּ ,נִשְׁלְחָ֤ה אֲנָשִׁים֙ לְפָנֵ֔ינוּ ,NQNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 1:22,Deut. 1:22,1,VO,0,,,0
94254,Deuteronomy 2:27,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,אֶעְבְּרָ֣ה,אעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,sg,-p,אֶעְבְּרָ֣ה בְאַרְצֶ֔ךָ ,אֶעְבְּרָ֣ה בְאַרְצֶ֔ךָ ,אֶעְבְּרָ֣ה בְאַרְצֶ֔ךָ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 2:27,Deut. 2:27,0,,0,,,0
94286,Deuteronomy 2:28,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,אֶעְבְּרָ֥ה,אעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,sg,--,רַ֖ק אֶעְבְּרָ֥ה בְרַגְלָֽי׃ ,רַ֖ק אֶעְבְּרָ֥ה בְרַגְלָֽי׃ ,רַ֖ק אֶעְבְּרָ֥ה בְרַגְלָֽי׃ כַּאֲשֶׁ֨ר עָֽשׂוּ־לִ֜י בְּנֵ֣י עֵשָׂ֗ו הַיֹּֽשְׁבִים֙ בְּשֵׂעִ֔יר וְהַמֹּ֣ואָבִ֔ים הַיֹּשְׁבִ֖ים בְּעָ֑ר עַ֤ד אֲשֶֽׁר־אֶֽעֱבֹר֙ אֶת־הַיַּרְדֵּ֔ן אֶל־הָאָ֕רֶץ אֲשֶׁר־יְהוָ֥ה אֱלֹהֵ֖ינוּ נֹתֵ֥ן לָֽנוּ׃ ,NQ,xYq0,x,Main,AV,0,_RQ_,_advb_,_RQ_,Deut 2:28,Deut. 2:28,0,,0,,,0
95050,Deuteronomy 3:25,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,אֶעְבְּרָה,אעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,sg,--,אֶעְבְּרָה־נָּ֗א ,אֶעְבְּרָה־נָּ֗א ,אֶעְבְּרָה־נָּ֗א ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 3:25,Deut. 3:25,0,,0,,,0
96900,Deuteronomy 5:31,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,אֲדַבְּרָ֣ה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,וַאֲדַבְּרָ֣ה אֵלֶ֗יךָ אֵ֧ת כָּל־הַמִּצְוָ֛ה וְהַחֻקִּ֥ים וְהַמִּשְׁפָּטִ֖ים ,וַאֲדַבְּרָ֣ה אֵלֶ֗יךָ אֵ֧ת כָּל־הַמִּצְוָ֛ה וְהַחֻקִּ֥ים וְהַמִּשְׁפָּטִ֖ים ,וַאֲדַבְּרָ֣ה אֵלֶ֗יךָ אֵ֧ת כָּל־הַמִּצְוָ֛ה וְהַחֻקִּ֥ים וְהַמִּשְׁפָּטִ֖ים אֲשֶׁ֣ר תְּלַמְּדֵ֑ם וְעָשׂ֣וּ בָאָ֔רֶץ אֲשֶׁ֧ר אָנֹכִ֛י נֹתֵ֥ן לָהֶ֖ם לְרִשְׁתָּֽהּ׃ ,NQNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 5:31,Deut. 5:31,1,VO,0,,,0
100750,Deuteronomy 12:20,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,אֹכְלָ֣ה,אכלה,אכל,>KL[,eat,cohoF,qal,p1,unknown,sg,d-,אֹכְלָ֣ה בָשָׂ֔ר ,אֹכְלָ֣ה בָשָׂ֔ר ,אֹכְלָ֣ה בָשָׂ֔ר ,?QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 12:20,Deut. 12:20,1,VO,0,,,0
101062,Deuteronomy 13:3,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,נֵֽלְכָ֞ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-p,נֵֽלְכָ֞ה אַחֲרֵ֨י אֱלֹהִ֧ים אֲחֵרִ֛ים ,נֵֽלְכָ֞ה אַחֲרֵ֨י אֱלֹהִ֧ים אֲחֵרִ֛ים ,נֵֽלְכָ֞ה אַחֲרֵ֨י אֱלֹהִ֧ים אֲחֵרִ֛ים אֲשֶׁ֥ר לֹֽא־יְדַעְתָּ֖ם ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 13:3,Deut. 13:3,0,,0,,,0
101197,Deuteronomy 13:7,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,נֵֽלְכָ֗ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,--,נֵֽלְכָ֗ה ,נֵֽלְכָ֗ה ,נֵֽלְכָ֗ה ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 13:7,Deut. 13:7,0,,0,,,0
101199,Deuteronomy 13:7,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,נַֽעַבְדָה֙,נעבדה,עבד,<BD[,"work, serve",cohoF,qal,p1,unknown,pl,d-,וְנַֽעַבְדָה֙ אֱלֹהִ֣ים אֲחֵרִ֔ים ,וְנַֽעַבְדָה֙ אֱלֹהִ֣ים אֲחֵרִ֔ים מֵאֱלֹהֵ֣י הָֽעַמִּ֗ים ,וְנַֽעַבְדָה֙ אֱלֹהִ֣ים אֲחֵרִ֔ים אֲשֶׁר֙ לֹ֣א יָדַ֔עְתָּ אַתָּ֖ה וַאֲבֹתֶֽיךָ׃ מֵאֱלֹהֵ֣י הָֽעַמִּ֗ים אֲשֶׁר֙ סְבִיבֹ֣תֵיכֶ֔ם הַקְּרֹבִ֣ים אֵלֶ֔יךָ אֹ֖ו הָרְחֹקִ֣ים מִמֶּ֑ךָּ מִקְצֵ֥ה הָאָ֖רֶץ וְעַד־קְצֵ֥ה הָאָֽרֶץ׃ ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 13:7,Deut. 13:7,1,VO,0,,,0
101339,Deuteronomy 13:14,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,נֵלְכָ֗ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,--,נֵלְכָ֗ה ,נֵלְכָ֗ה ,נֵלְכָ֗ה ,QQNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 13:14,Deut. 13:14,0,,0,,,0
101341,Deuteronomy 13:14,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,נַעַבְדָ֛ה,נעבדה,עבד,<BD[,"work, serve",cohoF,qal,p1,unknown,pl,d-,וְנַעַבְדָ֛ה אֱלֹהִ֥ים אֲחֵרִ֖ים ,וְנַעַבְדָ֛ה אֱלֹהִ֥ים אֲחֵרִ֖ים ,וְנַעַבְדָ֛ה אֱלֹהִ֥ים אֲחֵרִ֖ים אֲשֶׁ֥ר לֹא־יְדַעְתֶּֽם׃ ,QQNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 13:14,Deut. 13:14,1,VO,0,,,0
103286,Deuteronomy 17:14,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,אָשִׂ֤ימָה,אשׂימה,שׂים,FJM[,put,cohoF,qal,p1,unknown,sg,dc,אָשִׂ֤ימָה עָלַי֙ מֶ֔לֶךְ כְּכָל־הַגֹּויִ֖ם ,אָשִׂ֤ימָה עָלַי֙ מֶ֔לֶךְ כְּכָל־הַגֹּויִ֖ם ,אָשִׂ֤ימָה עָלַי֙ מֶ֔לֶךְ כְּכָל־הַגֹּויִ֖ם אֲשֶׁ֥ר סְבִיבֹתָֽי׃ ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 17:14,Deut. 17:14,1,VO,0,,,0
