bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
5116,וַֽיַּחְדְּל֖וּ ,Way0,wayq,Main,N,כִּי־שָׁ֛ם בָּלַ֥ל יְהוָ֖ה שְׂפַ֣ת כָּל־הָאָ֑רֶץ ,xQtX,qtl,SubAdv,N
5121,עַל־כֵּ֞ן קָרָ֤א שְׁמָהּ֙ בָּבֶ֔ל ,xQt0,qtl,Main,N,וּמִשָּׁם֙ הֱפִיצָ֣ם יְהוָ֔ה עַל־פְּנֵ֖י כָּל־הָאָֽרֶץ׃ פ ,WxQX,qtl,Main,N
5130,כִּי־שָׁ֛ם בָּלַ֥ל יְהוָ֖ה שְׂפַ֣ת כָּל־הָאָ֑רֶץ ,xQtX,qtl,SubAdv,N,,,,,
5169,שֵׁ֚ם בֶּן־מְאַ֣ת שָׁנָ֔ה ,NmCl,Ø,Main,N,וַיֹּ֖ולֶד אֶת־שָֽׁלַח׃ ,Way0,wayq,Main,N
5198,וְאַרְפַּכְשַׁ֣ד חַ֔י חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,WXQt,qtl,Main,N,וַיֹּ֖ולֶד אֶת־עֵֽבֶר׃ ,Way0,wayq,Main,N
5377,וְאֵ֨לֶּה֙ תֹּולְדֹ֣ת תֶּ֔רַח ,NmCl,Ø,Main,N,וְהָרָ֖ן הֹולִ֥יד אֶת־לֹֽוט׃ ,WXQt,qtl,Main,N
5387,תֶּ֚רַח הֹולִ֣יד אֶת־אַבְרָ֔ם אֶת־נָחֹ֖ור וְאֶת־הָרָ֑ן ,XQtl,qtl,Main,N,וַיָּ֣מָת הָרָ֔ן עַל־פְּנֵ֖י תֶּ֣רַח אָבִ֑יו בְּאֶ֥רֶץ מֹולַדְתֹּ֖ו בְּא֥וּר כַּשְׂדִּֽים׃ ,WayX,wayq,Main,N
5536,וַיֵּ֣לֶךְ אַבְרָ֗ם ,WayX,wayq,Main,N,,,,,
5571,וַיִּקַּ֣ח אַבְרָם֩ אֶת־שָׂרַ֨י אִשְׁתֹּ֜ו וְאֶת־לֹ֣וט בֶּן־אָחִ֗יו וְאֶת־כָּל־רְכוּשָׁם֙ ,WayX,wayq,Main,N,,,,,
5577,וְאֶת־הַנֶּ֖פֶשׁ ,Defc,Ø,Main,N,,,,,
5697,וַיְהִ֕י ,Way0,wayq,Main,N,לָבֹ֣וא מִצְרָ֑יְמָה ,InfC,infc,SubAdv,N
5708,וַיֹּ֨אמֶר֙ אֶל־שָׂרַ֣י אִשְׁתֹּ֔ו ,Way0,wayq,Main,N,כִּ֛י אִשָּׁ֥ה יְפַת־מַרְאֶ֖ה אָֽתְּ׃ ,NmCl,Ø,SubArg,Q
5781,וַתֻּקַּ֥ח הָאִשָּׁ֖ה בֵּ֥ית פַּרְעֹֽה׃ ,WayX,wayq,Main,N,וַֽיְהִי־לֹ֤ו צֹאן־וּבָקָר֙ וַחֲמֹרִ֔ים וַעֲבָדִים֙ וּשְׁפָחֹ֔ת וַאֲתֹנֹ֖ת וּגְמַלִּֽים׃ ,WayX,wayq,Main,N
5824,וַיֹּ֕אמֶר ,Way0,wayq,Main,N,לָ֚מָּה לֹא־הִגַּ֣דְתָּ לִּ֔י ,xQt0,qtl,Main,Q
5828,מַה־זֹּ֖את עָשִׂ֣יתָ לִּ֑י ,xQt0,qtl,Main,Q,כִּ֥י אִשְׁתְּךָ֖ הִֽוא׃ ,NmCl,Ø,SubArg,Q
5834,לָ֚מָּה לֹא־הִגַּ֣דְתָּ לִּ֔י ,xQt0,qtl,Main,Q,אֲחֹ֣תִי הִ֔וא ,NmCl,Ø,Main,Q
5910,וַיֵּ֨לֶךְ֙ לְמַסָּעָ֔יו מִנֶּ֖גֶב וְעַד־בֵּֽית־אֵ֑ל עַד־הַמָּקֹ֗ום ,Way0,wayq,Main,N,,,,,
5927,אֶל־מְקֹום֙ הַמִּזְבֵּ֔חַ ,Defc,Ø,Main,N,,,,,
5947,וְגַם־לְלֹ֔וט ,Defc,Ø,Main,N,,,,,
5955,וְגַם־לְלֹ֔וט ,Defc,Ø,Main,N,לָשֶׁ֣בֶת יַחְדָּ֑ו ,InfC,infc,SubAdv,N
5963,וְלֹא־נָשָׂ֥א אֹתָ֛ם הָאָ֖רֶץ ,WxQX,qtl,Main,N,,,,,
5968,וְלֹא־נָשָׂ֥א אֹתָ֛ם הָאָ֖רֶץ ,WxQX,qtl,Main,N,לָשֶׁ֥בֶת יַחְדָּֽו׃ ,InfC,infc,SubArg,N
6092,וַיִּפָּ֣רְד֔וּ ,Way0,wayq,Main,N,וְלֹ֗וט יָשַׁב֙ בְּעָרֵ֣י הַכִּכָּ֔ר ,WXQt,qtl,Main,N
6098,אַבְרָ֖ם יָשַׁ֣ב בְּאֶֽרֶץ־כְּנָ֑עַן ,XQtl,qtl,Main,N,וַיֶּאֱהַ֖ל עַד־סְדֹֽם׃ ,Way0,wayq,Main,N
6118,אַבְרָ֖ם יָשַׁ֣ב בְּאֶֽרֶץ־כְּנָ֑עַן ,XQtl,qtl,Main,N,אַחֲרֵי֙ הִפָּֽרֶד־לֹ֣וט מֵֽעִמֹּ֔ו ,InfC,infc,SubAdv,N
6229,וַיְהִ֗י בִּימֵי֙ אַמְרָפֶ֣ל מֶֽלֶךְ־שִׁנְעָ֔ר אַרְיֹ֖וךְ מֶ֣לֶךְ אֶלָּסָ֑ר כְּדָרְלָעֹ֨מֶר֙ מֶ֣לֶךְ עֵילָ֔ם וְתִדְעָ֖ל מֶ֥לֶךְ גֹּויִֽם׃ ,Way0,wayq,Main,N,הִיא־צֹֽעַר׃ ,NmCl,Ø,Main,N
6254,עָשׂ֣וּ מִלְחָמָ֗ה אֶת־בֶּ֨רַע֙ מֶ֣לֶךְ סְדֹ֔ם וְאֶת־בִּרְשַׁ֖ע מֶ֣לֶךְ עֲמֹרָ֑ה שִׁנְאָ֣ב׀ מֶ֣לֶךְ אַדְמָ֗ה וְשֶׁמְאֵ֨בֶר֙ מֶ֣לֶךְ צְבֹויִ֔ם וּמֶ֥לֶךְ בֶּ֖לַע ,ZQt0,qtl,Main,N,ה֖וּא יָ֥ם הַמֶּֽלַח׃ ,NmCl,Ø,Main,N
6266,כָּל־אֵ֨לֶּה֙ חָֽבְר֔וּ אֶל־עֵ֖מֶק הַשִּׂדִּ֑ים ,XQtl,qtl,Main,N,וּשְׁלֹשׁ־עֶשְׂרֵ֥ה שָׁנָ֖ה מָרָֽדוּ׃ ,WxQ0,qtl,Main,N
6273,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה עָבְד֖וּ אֶת־כְּדָרְלָעֹ֑מֶר ,xQt0,qtl,Main,N,,,,,
6279,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה עָבְד֖וּ אֶת־כְּדָרְלָעֹ֑מֶר ,xQt0,qtl,Main,N,אֲשֶׁ֣ר אִתֹּ֔ו ,NmCl,Ø,SubMod,N
6409,וַיִּפְּלוּ־שָׁ֑מָּה ,Way0,wayq,Main,N,,,,,
6473,וַיִּשְׁמַ֣ע אַבְרָ֔ם ,WayX,wayq,Main,N,,,,,
6521,וַיָּ֕שֶׁב אֵ֖ת כָּל־הָרְכֻ֑שׁ ,Way0,wayq,Main,N,,,,,
6560,וַיֵּצֵ֣א מֶֽלֶךְ־סְדֹם֮ ,WayX,wayq,Main,N,וְה֥וּא כֹהֵ֖ן לְאֵ֥ל עֶלְיֹֽון׃ ,NmCl,Ø,Main,N
6588,וּבָרוּךְ֙ אֵ֣ל עֶלְיֹ֔ון ,Ptcp,ptcp,Main,Q,,,,,
6619,וַיֹּ֥אמֶר אַבְרָ֖ם אֶל־מֶ֣לֶךְ סְדֹ֑ם ,WayX,wayq,Main,N,אִם־מִחוּט֙ וְעַ֣ד שְׂרֹֽוךְ־נַ֔עַל ,Ellp,Ø,SubAdv,Q
6647,וְלֹ֣א תֹאמַ֔ר ,WxY0,yqtl,Main,Q,,,,,
6653,רַ֚ק ,Ellp,Ø,Main,Q,וְחֵ֨לֶק֙ הָֽאֲנָשִׁ֔ים ,NmCl,Ø,SubAdv,Q
6661,וְחֵ֨לֶק֙ הָֽאֲנָשִׁ֔ים ,NmCl,Ø,SubAdv,Q,,,,,
6675,,,,,,לֵאמֹ֑ר ,InfC,infc,SubAdv,?
6719,וַיֹּ֣אמֶר אַבְרָ֔ם ,WayX,wayq,Main,N,וְהִנֵּ֥ה בֶן־בֵּיתִ֖י יֹורֵ֥שׁ אֹתִֽי׃ ,Ptcp,ptcp,Main,Q
6785,אֲנִ֣י יְהוָ֗ה ,NmCl,Ø,Main,Q,לָ֧תֶת לְךָ֛ אֶת־הָאָ֥רֶץ הַזֹּ֖את ,InfC,infc,SubAdv,Q
6849,וַיִּתֵּ֥ן אִישׁ־בִּתְרֹ֖ו ,Way0,wayq,Main,N,,,,,
6869,וַיְהִ֤י הַשֶּׁ֨מֶשׁ֙ ,WayX,wayq,Main,N,וְהִנֵּ֥ה אֵימָ֛ה חֲשֵׁכָ֥ה גְדֹלָ֖ה נֹפֶ֥לֶת עָלָֽיו׃ ,Ptcp,ptcp,Main,N
6945,וַיְהִ֤י ,Way0,wayq,Main,N,וַעֲלָטָ֖ה הָיָ֑ה ,WxQ0,qtl,Main,N
6948,הַשֶּׁ֨מֶשׁ֙ בָּ֔אָה ,XQtl,qtl,Main,N,,,,,
6957,וְהִנֵּ֨ה תַנּ֤וּר עָשָׁן֙ וְלַפִּ֣יד אֵ֔שׁ ,NmCl,Ø,Main,N,,,,,
6968,וַיְהִ֤י ,Way0,wayq,Main,N,לֵאמֹ֑ר ,InfC,infc,SubAdv,N
6977,לֵאמֹ֑ר ,InfC,infc,SubAdv,N,אֶת־הַקֵּינִי֙ וְאֶת־הַקְּנִזִּ֔י וְאֵ֖ת הַקַּדְמֹנִֽי׃ ,Ellp,Ø,Main,Q
7037,,,,,,וְלָ֛הּ שִׁפְחָ֥ה מִצְרִ֖ית ,NmCl,Ø,Main,?
7053,וַתֹּ֨אמֶר שָׂרַ֜י אֶל־אַבְרָ֗ם ,WayX,wayq,Main,N,מִלֶּ֔דֶת ,InfC,infc,SubAdv,Q
7108,וַתֵּ֨רֶא֙ ,Way0,wayq,Main,N,,,,,
7122,חֲמָסִ֣י עָלֶיךָ֒ ,NmCl,Ø,Main,Q,וַתֵּ֨רֶא֙ ,Way0,wayq,Main,Q
7129,וַתֵּ֨רֶא֙ ,Way0,wayq,Main,Q,,,,,
7186,הָגָ֞ר שִׁפְחַ֥ת שָׂרַ֛י ,Voct,Ø,Main,Q,וְאָ֣נָה תֵלֵ֑כִי ,WxY0,yqtl,Main,Q
7239,וְקָרָ֤את שְׁמֹו֙ יִשְׁמָעֵ֔אל ,WQt0,wqtl,Main,Q,,,,,
7273,וַתִּקְרָ֤א שֵׁם־יְהוָה֙ ,Way0,wayq,Main,N,הֲגַ֥ם הֲלֹ֛ם רָאִ֖יתִי ,xQt0,qtl,Main,Q
7277,כִּ֣י אָֽמְרָ֗ה ,xQt0,qtl,SubAdv,N,אַחֲרֵ֥י רֹאִֽי׃ ,Ptcp,ptcp,SubArg,Q
7282,וַתִּקְרָ֤א שֵׁם־יְהוָה֙ ,Way0,wayq,Main,N,הִנֵּ֥ה בֵין־קָדֵ֖שׁ וּבֵ֥ין בָּֽרֶד׃ ,NmCl,Ø,Main,N
7306,וַיִּקְרָ֨א אַבְרָ֧ם שֶׁם־בְּנֹ֛ו ,WayX,wayq,Main,N,,,,,
7398,וְהָיָ֤ה שִׁמְךָ֙ אַבְרָהָ֔ם ,WQtX,wqtl,Main,Q,,,,,
7562,וְעָרֵ֣ל׀ זָכָ֗ר ,CPen,Ø,Main,Q,,,,,
7583,וּבֵרַכְתִּ֣י אֹתָ֔הּ ,WQt0,wqtl,Main,Q,,,,,
7661,וַהֲקִמֹתִ֨י אֶת־בְּרִיתִ֥י אִתֹּ֛ו לִבְרִ֥ית עֹולָ֖ם לְזַרְעֹ֥ו אַחֲרָֽיו׃ ,WQt0,wqtl,Main,Q,הִנֵּ֣ה׀ בֵּרַ֣כְתִּי אֹתֹ֗ו ,xQt0,qtl,Main,Q
7663,וּֽלְיִשְׁמָעֵאל֮ שְׁמַעְתִּיךָ֒ ,WxQ0,qtl,Main,Q,וְהִפְרֵיתִ֥י אֹתֹ֛ו ,WQt0,wqtl,Main,Q
7749,וַיָּ֜מָל אֶת־בְּשַׂ֣ר עָרְלָתָ֗ם בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה ,Way0,wayq,Main,N,,,,,
7781,וְאַ֨בְרָהָ֔ם בֶּן־תִּשְׁעִ֥ים וָתֵ֖שַׁע שָׁנָ֑ה ,NmCl,Ø,Main,N,וְכָל־אַנְשֵׁ֤י בֵיתֹו֙ יְלִ֣יד בָּ֔יִת וּמִקְנַת־כֶּ֖סֶף מֵאֵ֣ת בֶּן־נֵכָ֑ר נִמֹּ֖לוּ אִתֹּֽו׃ פ ,WXQt,qtl,Main,N
7799,בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה נִמֹּ֖ול אַבְרָהָ֑ם וְיִשְׁמָעֵ֖אל בְּנֹֽו׃ ,xQtX,qtl,Main,N,,,,,
7847,אֲדֹנָ֗י ,Voct,Ø,Main,Q,אַל־נָ֥א תַעֲבֹ֖ר מֵעַ֥ל עַבְדֶּֽךָ׃ ,xYq0,yqtl,Main,Q
7881,אַחַ֣ר תַּעֲבֹ֔רוּ ,xYq0,yqtl,Main,Q,,,,,
7890,כֵּ֥ן תַּעֲשֶׂ֖ה ,xYq0,yqtl,Main,Q,,,,,
7913,וַיְמַהֵ֧ר אַבְרָהָ֛ם הָאֹ֖הֱלָה אֶל־שָׂרָ֑ה ,WayX,wayq,Main,N,וַיִּקַּ֨ח בֶּן־בָּקָ֜ר רַ֤ךְ וָטֹוב֙ ,Way0,wayq,Main,N
7942,וַיִּקַּ֨ח חֶמְאָ֜ה וְחָלָ֗ב וּבֶן־הַבָּקָר֙ ,Way0,wayq,Main,N,,,,,
8001,וְאַבְרָהָ֤ם וְשָׂרָה֙ זְקֵנִ֔ים ,AjCl,Ø,Main,N,לִהְיֹ֣ות לְשָׂרָ֔ה ,InfC,infc,SubAdv,N
8019,לֵאמֹ֑ר ,InfC,infc,SubAdv,N,אַחֲרֵ֤י בְלֹתִי֙ ,InfC,infc,SubAdv,Q
8024,הָֽיְתָה־לִּ֣י עֶדְנָ֔ה ,ZQtX,qtl,Main,Q,,,,,
8032,וַיֹּ֥אמֶר יְהוָ֖ה אֶל־אַבְרָהָ֑ם ,WayX,wayq,Main,N,לֵאמֹ֗ר ,InfC,infc,SubAdv,Q
8042,הַאַ֥ף אֻמְנָ֛ם אֵלֵ֖ד ,xYq0,yqtl,Main,Q,,,,,
8067,לֵאמֹ֛ר ,InfC,infc,SubAdv,N,,,,,
8069,וַתְּכַחֵ֨שׁ שָׂרָ֧ה׀ ,WayX,wayq,Main,N,,,,,
8074,לֹ֖א ,NmCl,Ø,Main,Q,,,,,
8094,וַיָּקֻ֤מוּ מִשָּׁם֙ הָֽאֲנָשִׁ֔ים ,WayX,wayq,Main,N,הַֽמְכַסֶּ֤ה אֲנִי֙ מֵֽאַבְרָהָ֔ם ,Ptcp,ptcp,Main,Q
8120,וְאַ֨בְרָהָ֔ם הָיֹ֧ו יִֽהְיֶ֛ה לְגֹ֥וי גָּדֹ֖ול וְעָצ֑וּם ,WXYq,yqtl,Main,Q,לְמַעַן֩ אֲשֶׁ֨ר יְצַוֶּ֜ה אֶת־בָּנָ֤יו וְאֶת־בֵּיתֹו֙ אַחֲרָ֔יו ,xYq0,yqtl,SubAdv,Q
8146,לְמַ֗עַן הָבִ֤יא יְהוָה֙ עַל־אַבְרָהָ֔ם ,InfC,infc,SubAdv,Q,,,,,
8156,זַעֲקַ֛ת סְדֹ֥ם וַעֲמֹרָ֖ה ,CPen,Ø,Main,Q,,,,,
8160,וְחַ֨טָּאתָ֔ם ,CPen,Ø,Main,Q,,,,,
8170,הַכְּצַעֲקָתָ֛הּ ,Defc,Ø,SubArg,Q,,,,,
8172,הַכְּצַעֲקָתָ֛הּ ,Defc,Ø,SubArg,Q,,,,,
8289,וַיֹּאמַ֑ר ,Way0,wayq,Main,N,לְדַבֵּ֣ר אֶל־אֲדֹנָ֔י ,InfC,infc,SubAdv,Q
8368,וַיֹּ֗אמֶר ,Way0,wayq,Main,N,לְדַבֵּ֣ר אֶל־אֲדֹנָ֔י ,InfC,infc,SubAdv,Q
8414,וַיֵּ֣לֶךְ יְהוָ֔ה ,WayX,wayq,Main,N,לְדַבֵּ֖ר אֶל־אַבְרָהָ֑ם ,InfC,infc,SubAdv,N
8421,וַיֵּ֣לֶךְ יְהוָ֔ה ,WayX,wayq,Main,N,,,,,
8496,וַיַּ֤עַשׂ לָהֶם֙ מִשְׁתֶּ֔ה ,Way0,wayq,Main,N,וַיֹּאכֵֽלוּ׃ ,Way0,wayq,Main,N
8507,טֶרֶם֮ יִשְׁכָּבוּ֒ ,xYq0,yqtl,Main,D,וַיִּקְרְא֤וּ אֶל־לֹוט֙ ,Way0,wayq,Main,N
8532,אַיֵּ֧ה הָאֲנָשִׁ֛ים ,NmCl,Ø,Main,Q,,,,,
8550,וַיֵּצֵ֧א אֲלֵהֶ֛ם לֹ֖וט הַפֶּ֑תְחָה ,WayX,wayq,Main,N,,,,,
8565,הִנֵּה־נָ֨א לִ֜י שְׁתֵּ֣י בָנֹ֗ות ,NmCl,Ø,Main,Q,,,,,
8591,רַ֠ק לָֽאֲנָשִׁ֤ים הָאֵל֙ אַל־תַּעֲשׂ֣וּ דָבָ֔ר ,xYq0,yqtl,Main,Q,,,,,
8603,וַיֹּֽאמְרוּ֙ ,Way0,wayq,Main,N,לָגוּר֙ ,InfC,infc,SubAdv,Q
8644,וַיָּבִ֧יאוּ אֶת־לֹ֛וט אֲלֵיהֶ֖ם הַבָּ֑יְתָה ,Way0,wayq,Main,N,וְֽאֶת־הָאֲנָשִׁ֞ים ,Defc,Ø,Main,N
8653,וְֽאֶת־הָאֲנָשִׁ֞ים ,Defc,Ø,Main,N,,,,,
8703,כִּֽי־מַשְׁחִתִ֣ים אֲנַ֔חְנוּ אֶת־הַמָּקֹ֖ום הַזֶּ֑ה ,Ptcp,ptcp,SubAdv,Q,וַיְשַׁלְּחֵ֥נוּ יְהוָ֖ה ,WayX,wayq,Main,Q
8748,וַיַּרְא־לֹוט֙ ,WayX,wayq,Main,N,וַיָּאִ֥יצוּ הַמַּלְאָכִ֖ים בְּלֹ֣וט ,WayX,wayq,Main,N
8839,אַל־נָ֖א ,NmCl,Ø,Main,Q,וַתַּגְדֵּ֣ל חַסְדְּךָ֗ ,Way0,wayq,Main,Q
8848,וַתַּגְדֵּ֣ל חַסְדְּךָ֗ ,Way0,wayq,Main,Q,לְהַחֲיֹ֖ות אֶת־נַפְשִׁ֑י ,InfC,infc,SubAdv,Q
8895,וַיֹּ֣אמֶר אֵלָ֔יו ,Way0,wayq,Main,N,לְבִלְתִּ֛י הָפְכִּ֥י אֶת־הָעִ֖יר ,InfC,infc,SubAdv,Q
8910,לְבִלְתִּ֛י הָפְכִּ֥י אֶת־הָעִ֖יר ,InfC,infc,SubAdv,Q,,,,,
8925,וַיֹּ֣אמֶר אֵלָ֔יו ,Way0,wayq,Main,N,,,,,
8932,וּכְמֹו֙ הַשַּׁ֣חַר עָלָ֔ה ,WXQt,qtl,SubAdv,N,וְלֹ֖וט בָּ֥א צֹֽעֲרָה׃ ,WXQt,qtl,Main,N
8938,הַשֶּׁ֖מֶשׁ יָצָ֣א עַל־הָאָ֑רֶץ ,XQtl,qtl,Main,N,וַֽיהוָ֗ה הִמְטִ֧יר עַל־סְדֹ֛ם וְעַל־עֲמֹרָ֖ה גָּפְרִ֣ית וָאֵ֑שׁ מֵאֵ֥ת יְהוָ֖ה מִן־הַשָּׁמָֽיִם׃ ,WXQt,qtl,Main,N
8942,וְלֹ֖וט בָּ֥א צֹֽעֲרָה׃ ,WXQt,qtl,Main,N,וַֽיַּהֲפֹךְ֙ אֶת־הֶעָרִ֣ים הָאֵ֔ל וְאֵ֖ת כָּל־הַכִּכָּ֑ר וְאֵת֙ כָּל־יֹשְׁבֵ֣י הֶעָרִ֔ים וְצֶ֖מַח הָאֲדָמָֽה׃ ,Way0,wayq,Main,N
8998,וַיַּשְׁכֵּ֥ם אַבְרָהָ֖ם בַּבֹּ֑קֶר אֶל־הַ֨מָּקֹ֔ום ,WayX,wayq,Main,N,,,,,
9021,וַיַּ֗רְא ,Way0,wayq,Main,N,,,,,
9057,בַּהֲפֹךְ֙ אֶת־הֶ֣עָרִ֔ים ,InfC,infc,SubAdv,N,,,,,
9075,וַיַּעַל֩ לֹ֨וט מִצֹּ֜ועַר ,WayX,wayq,Main,N,לָשֶׁ֣בֶת בְּצֹ֑ועַר ,InfC,infc,SubAdv,N
9097,וַתֹּ֧אמֶר הַבְּכִירָ֛ה אֶל־הַצְּעִירָ֖ה ,WayX,wayq,Main,N,וְאִ֨ישׁ אֵ֤ין בָּאָ֨רֶץ֙ ,NmCl,Ø,Main,Q
9144,וַתִּשְׁכַּ֣ב אֶת־אָבִ֔יהָ ,Way0,wayq,Main,N,בְּשִׁכְבָ֖הּ ,InfC,infc,SubAdv,N
9162,וַתֹּ֤אמֶר הַבְּכִירָה֙ אֶל־הַצְּעִירָ֔ה ,WayX,wayq,Main,N,נַשְׁקֶ֨נּוּ יַ֜יִן גַּם־הַלַּ֗יְלָה ,ZYq0,yqtl,Main,Q
9200,וַתִּשְׁכַּ֣ב עִמֹּ֔ו ,Way0,wayq,Main,N,בְּשִׁכְבָ֖הּ ,InfC,infc,SubAdv,N
9233,וַתֵּ֤לֶד הַבְּכִירָה֙ בֵּ֔ן ,WayX,wayq,Main,N,וַתִּקְרָ֥א שְׁמֹ֖ו בֶּן־עַמִּ֑י ,Way0,wayq,Main,N
9300,הִנְּךָ֥ מֵת֙ עַל־הָאִשָּׁ֣ה ,Ptcp,ptcp,Main,Q,וְהִ֖וא בְּעֻ֥לַת בָּֽעַל׃ ,NmCl,Ø,SubAdv,Q
9308,וַיָּבֹ֧א אֱלֹהִ֛ים אֶל־אֲבִימֶ֖לֶךְ בַּחֲלֹ֣ום הַלָּ֑יְלָה ,WayX,wayq,Main,N,,,,,
9321,הֲגֹ֥וי גַּם־צַדִּ֖יק תַּהֲרֹֽג׃ ,xYq0,yqtl,Main,Q,אֲחֹ֣תִי הִ֔וא ,NmCl,Ø,Main,Q
9329,הֲלֹ֨א ה֤וּא אָֽמַר־לִי֙ ,XQtl,qtl,Main,Q,אָחִ֣י ה֑וּא ,NmCl,Ø,Main,Q
9339,אֲדֹנָ֕י ,Voct,Ø,Main,Q,,,,,
9350,וַיֹּאמֶר֩ אֵלָ֨יו הָֽאֱלֹהִ֜ים בַּחֲלֹ֗ם ,WayX,wayq,Main,N,כִּ֤י בְתָם־לְבָבְךָ֙ עָשִׂ֣יתָ זֹּ֔את ,xQt0,qtl,SubArg,Q
9355,גַּ֣ם אָנֹכִ֤י יָדַ֨עְתִּי֙ ,XQtl,qtl,Main,Q,,,,,
9368,וָאֶחְשֹׂ֧ךְ גַּם־אָנֹכִ֛י אֹֽותְךָ֖ ,WayX,wayq,Main,Q,לִנְגֹּ֥עַ אֵלֶֽיהָ׃ ,InfC,infc,SubAdv,Q
9434,וַיֹּ֨אמֶר לֹ֜ו ,Way0,wayq,Main,N,וּמֶֽה־חָטָ֣אתִי לָ֔ךְ ,WxQ0,qtl,Main,Q
9438,מֶֽה־עָשִׂ֤יתָ לָּ֨נוּ֙ ,xQt0,qtl,Main,Q,,,,,
9441,מֶֽה־עָשִׂ֤יתָ לָּ֨נוּ֙ ,xQt0,qtl,Main,Q,,,,,
9452,מַעֲשִׂים֙ ,Defc,Ø,Main,Q,,,,,
9460,וַיֹּ֥אמֶר אֲבִימֶ֖לֶךְ אֶל־אַבְרָהָ֑ם ,WayX,wayq,Main,N,כִּ֥י עָשִׂ֖יתָ אֶת־הַדָּבָ֥ר הַזֶּֽה׃ ,xQt0,qtl,SubArg,Q
9462,מָ֣ה רָאִ֔יתָ ,xQt0,qtl,Main,Q,,,,,
9472,וַיֹּ֨אמֶר֙ אַבְרָהָ֔ם ,WayX,wayq,Main,N,רַ֚ק אֵין־יִרְאַ֣ת אֱלֹהִ֔ים בַּמָּקֹ֖ום הַזֶּ֑ה ,NmCl,Ø,Main,Q
9507,וַיְהִ֞י ,Way0,wayq,Main,Q,,,,,
9568,וַיֹּ֣אמֶר אֲבִימֶ֔לֶךְ ,WayX,wayq,Main,N,הִנֵּ֨ה נָתַ֜תִּי אֶ֤לֶף כֶּ֨סֶף֙ לְאָחִ֔יךְ ,xQt0,qtl,Main,Q
9570,וּלְשָׂרָ֣ה אָמַ֗ר ,WxQ0,qtl,Main,N,הִנֵּ֤ה הוּא־לָךְ֙ כְּס֣וּת עֵינַ֔יִם לְכֹ֖ל ,NmCl,Ø,Main,Q
9609,וַיִּרְפָּ֨א אֱלֹהִ֜ים אֶת־אֲבִימֶ֧לֶךְ וְאֶת־אִשְׁתֹּ֛ו וְאַמְהֹתָ֖יו ,WayX,wayq,Main,N,,,,,
9624,,,,,,כַּאֲשֶׁ֣ר אָמָ֑ר ,xQt0,qtl,SubAdv,?
9629,וַֽיהוָ֛ה פָּקַ֥ד אֶת־שָׂרָ֖ה ,WXQt,qtl,Main,?,,,,,
9637,וַיַּ֧עַשׂ יְהוָ֛ה לְשָׂרָ֖ה ,WayX,wayq,Main,N,,,,,
9652,וַתֵּ֨לֶד שָׂרָ֧ה לְאַבְרָהָ֛ם בֵּ֖ן לִזְקֻנָ֑יו לַמֹּועֵ֕ד ,WayX,wayq,Main,N,,,,,
9662,וַיִּקְרָ֨א אַבְרָהָ֜ם אֶֽת־שֶׁם־בְּנֹ֧ו ,WayX,wayq,Main,N,,,,,
9665,וַיִּקְרָ֨א אַבְרָהָ֜ם אֶֽת־שֶׁם־בְּנֹ֧ו ,WayX,wayq,Main,N,,,,,
9680,וַיָּ֤מָל אַבְרָהָם֙ אֶת־יִצְחָ֣ק בְּנֹ֔ו בֶּן־שְׁמֹנַ֖ת יָמִ֑ים ,WayX,wayq,Main,N,,,,,
9698,וַתֹּ֣אמֶר שָׂרָ֔ה ,WayX,wayq,Main,N,כָּל־,Defc,Ø,Main,Q
9709,וַתֹּ֗אמֶר ,Way0,wayq,Main,N,הֵינִ֥יקָה בָנִ֖ים שָׂרָ֑ה ,ZQtX,qtl,Main,Q
9712,מִ֤י מִלֵּל֙ לְאַבְרָהָ֔ם ,XQtl,qtl,Main,Q,,,,,
9716,מִ֤י מִלֵּל֙ לְאַבְרָהָ֔ם ,XQtl,qtl,Main,Q,,,,,
9745,וַתֵּ֨רֶא שָׂרָ֜ה אֶֽת־בֶּן־הָגָ֧ר הַמִּצְרִ֛ית ,WayX,wayq,Main,N,,,,,
9886,וַתֵּ֨שֶׁב לָ֜הּ מִנֶּ֗גֶד הַרְחֵק֙ כִּמְטַחֲוֵ֣י קֶ֔שֶׁת ,Way0,wayq,Main,N,אַל־אֶרְאֶ֖ה בְּמֹ֣ות הַיָּ֑לֶד ,xYq0,yqtl,Main,Q
9928,אַל־תִּ֣ירְאִ֔י ,xYq0,yqtl,Main,Q,בַּאֲשֶׁ֥ר הוּא־שָֽׁם׃ ,NmCl,Ø,SubAdv,Q
10050,כַּחֶ֜סֶד ,Defc,Ø,Main,Q,,,,,
10059,תַּעֲשֶׂ֣ה עִמָּדִ֔י וְעִם־הָאָ֖רֶץ ,ZYq0,yqtl,Main,Q,,,,,
